featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta_2	0.254226680201096	0.327467638858544	0.207403181064441	-0.198586843115247	4.18192469719395	-0.0391741813567603	0.477604167173956	0.473554621091056	0.839976852952439	0.498093313615514	0.833142235667902
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.469450826860526	0.324416031171311	0.617343638401854	0.290586870332569	4.42333948312372	0.0582755460971124	0.46954711157	0.508124022612097	0.858842181988494	0.518347147778198	0.852301017171549
d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__Sumerlaeales;f__Sumerlaeaceae;g__Sumerlaea	0.33803185722461	0.27573625763157	0.396634165036319	0.154629057494997	4.43439465820242	0.0308133214830555	0.481250000424452	0.485648742991807	0.848520090902655	0.492325172541374	0.844229160674143
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Jonquetella	0.662901772188685	1.24671330351187	0.222207039164075	-1.47850857070907	4.95531407485809	-0.274547486357999	0.374479169694993	0.155717052093055	0.567652902569261	0.162913469936706	0.571850706643391
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter	0.310073093795981	0.249531857471331	0.383112639093047	0.16437231660195	4.38571074815865	0.0280541694749903	0.48464341523519	0.554693492623741	0.873090299045942	0.547184596387079	0.863502920698718
d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium	0.253693782458727	0.188980081788074	0.32913579805208	0.124185132141757	4.40620531413689	0.0267191265363149	0.485163977430586	0.457513408472674	0.839600272717488	0.458897924496889	0.840525076427207
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiales_cvE6;g__unknown_Chlamydiales_cvE6	0.282721455344922	0.196499473367244	0.408027483142929	0.253509139394717	4.22074116052529	0.0529858140737553	0.476314420109212	0.494063034837876	0.841451301282306	0.480955656316447	0.834353722505811
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus_Protochlamydia	0.188896014708278	0.240940253370304	0.110321700205525	-0.0800398952337655	4.3917334951179	-0.0160512218012317	0.493229166819753	0.462940856348715	0.831037308364251	0.484951461488064	0.841268524258794
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia	0.304961929597254	0.297470237480934	0.309320140508025	0.116116247802001	4.37996377067833	0.0216122730755174	0.489849037189241	0.550508979151802	0.873565218625353	0.585387372889344	0.873214491487214
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__unknown_Simkaniaceae	0.912461543040049	0.73832825142964	1.11237476117427	0.606329563254954	4.73838770769906	0.119381384721176	0.43883394205815	0.443247219424467	0.810165462880545	0.466764987326299	0.824186588858649
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__unknown_Chlamydiales;g__unknown_Chlamydiales	0.189333505572314	0.139089098419952	0.244701069432279	0.0704135435424318	4.31873051915091	0.0158421471557878	0.492187500176649	0.476462670944266	0.846657215546349	0.500871943016918	0.852074552289483
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Lenti-02;g__Lenti-02	0.283846117324792	0.194501801168017	0.367328426765965	0.196938833805307	4.18991672508322	0.0378815424074562	0.478396668890635	0.470259640977401	0.830210696783073	0.487484476337651	0.830420347184214
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus	0.471221142596102	0.275937201275284	0.700377341587206	0.558818179276467	4.46627413788245	0.103147539468323	0.445833334572345	0.455595064542757	0.817427374463846	0.438761340364579	0.807518435334488
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophales;g__unknown_Omnitrophales	0.337020761997515	0.328229161469304	0.366497213237484	-0.067898931703942	4.26764871075515	-0.0148027792374712	0.489583333568911	0.511196090117401	0.842683719948939	0.557856335303589	0.856773875630284
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophales_koll11;g__unknown_Omnitrophales_koll11	0.272391100724402	0.356369962043376	0.17688082242189	-0.158417219899143	4.21199989363003	-0.0338343491094085	0.482561166453629	0.493569342214665	0.831013362649294	0.485747667832749	0.824348140776876
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Cephaloticoccus	0.245205482962795	0.157962139594502	0.336668961644322	0.24207693804374	4.28258826377421	0.0512699958966607	0.477355544499916	0.49544147840177	0.837060150508128	0.496176949705361	0.846084287604423
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Opitutus	0.364123892065914	0.49611764566819	0.21995721766574	-0.284672703518838	4.14472954264871	-0.0628432806041116	0.468505987179416	0.513205061880121	0.848610667738735	0.503513525670231	0.841468416118673
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__unknown_Opitutaceae	0.270798496361694	0.190608232434358	0.326939763853601	0.103046213036284	4.45794247637344	0.0230732763059901	0.487766788407598	0.442874758274942	0.82199066359599	0.466072032723335	0.831378691785175
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera	0.237572888344276	0.269955911826086	0.188119371606524	-0.136597242281076	4.1787559848201	-0.0234451270058652	0.48697916696121	0.507838764151962	0.85401856360028	0.546260449879931	0.86702745322801
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaeraceae_SH3-11	0.402133220220349	0.272491115026407	0.564840019450932	0.44666127570146	4.34285998382238	0.0937555496440728	0.45601249449405	0.476096980968382	0.834991728447325	0.476971608462088	0.83630889421344
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.242243753733877	0.360562922238323	0.119325633973644	-0.259043701986559	4.48625775768544	-0.0479043875503318	0.471108798155911	0.494993645052981	0.83301312054039	0.516482150782023	0.850874729259792
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter	0.603456580536786	0.399613511726426	0.847198017260558	0.557237723625183	4.74752580911463	0.103924291946145	0.448204061567564	0.456000333576131	0.792636164970371	0.466128901278422	0.801246384584295
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Brevifollis	0.330532176326026	0.242264296000386	0.441040905599992	0.328983269978095	4.4176672023904	0.0628400677325617	0.46017699205547	0.480411379108282	0.829125015914943	0.502767403903467	0.83561445120717
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter	0.373416391292756	0.201668323886112	0.588174565585798	0.469435403836892	4.25643903225621	0.106844531534008	0.451327434737962	0.470066611029473	0.827769423902382	0.463840925722387	0.823455683003674
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseimicrobium	0.196492001719967	0.146405282343015	0.247868561097699	0.0639168873523959	4.24541594909088	0.015044103911926	0.493750000141307	0.487072107367235	0.845391441707178	0.487616948460691	0.850226579963383
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__unknown_Verrucomicrobiaceae	0.992937830352597	0.869995356119688	1.09329555051056	0.350099682230611	4.93005567004543	0.0589958123047487	0.470588235960603	0.538507149413299	0.856989306444795	0.566537643448205	0.876660054274545
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiales_DEV007;g__unknown_Verrucomicrobiales_DEV007	0.305510608798252	0.203677718598507	0.437623221009099	0.331531459503128	4.47346840695172	0.0646610674739208	0.46197916753115	0.480652421093431	0.849354950450628	0.497881944536576	0.842389013292178
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__unknown_Verrucomicrobiae;f__unknown_Verrucomicrobiae;g__unknown_Verrucomicrobiae	0.205310418190799	0.261063887458625	0.139265169797988	-0.056241825809372	4.2518942255511	-0.0137265394432588	0.492708333498201	0.514272623407728	0.847786112740633	0.514157204270471	0.850277016662128
d__Bacteria;p__unknown_Bacteria;c__unknown_Bacteria;o__unknown_Bacteria;f__unknown_Bacteria;g__unknown_Bacteria	2.08433933834205	1.00977915264998	3.80130279899135	2.94903944300788	4.9554267366482	0.539617399935884	0.268610105556137	0.0210620850510543	0.210920985742502	0.00531454468677579	0.112270973273555

